,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
112,"""Bagaimana bentuk Stupa di Candi Borobudur berkaitan dengan konsep kebijaksanaan dan pencerahan?""","Bentuk Stupa di Candi Borobudur melambangkan perjalanan para yogin dalam mencapai Kebuddhaan dan roda kosmos dengan musim-musim yang merepresentasikan dharma Buddha, kesatuan, harmoni, dan keseimbangan. Stupa-stupa tersebut juga menunjukkan perjalanan para yogin mencapai tingkat Kebuddhaan.",Pemugaran,"{'bleu': 0.2971000741723687, 'precisions': [0.625, 0.46153846153846156, 0.3684210526315789, 0.2972972972972973], 'brevity_penalty': 0.7046880897187133, 'length_ratio': 0.7407407407407407, 'translation_length': 40, 'reference_length': 54}","{'rouge1': 0.5238095238095238, 'rouge2': 0.3658536585365854, 'rougeL': 0.4761904761904763, 'rougeLsum': 0.4761904761904763}",0.6113383769989014
113,"""Bagaimana bentuk stupa di Candi Borobudur berhubungan dengan ruangnya?""","Bentuk stupa di Candi Borobudur sangat erat kaitannya dengan ruangnya, karena setiap volume stupa tumbuh secara simetris dengan sumbu yang naik secara vertikal dari pusatnya. Bentuk stupa juga dipengaruhi oleh konsep agama dan memiliki karakteristik umum di berbagai variasi.",Pemugaran,"{'bleu': 0.09819310948264358, 'precisions': [0.8809523809523809, 0.7317073170731707, 0.6, 0.5384615384615384], 'brevity_penalty': 0.14535570123384667, 'length_ratio': 0.34146341463414637, 'translation_length': 42, 'reference_length': 123}","{'rouge1': 0.4892086330935252, 'rouge2': 0.4233576642335766, 'rougeL': 0.4748201438848921, 'rougeLsum': 0.4892086330935252}",0.5586011409759521
114,"""Bagaimana kondisi Candi Borobudur selama periode kolonial Belanda?""","Selama periode kolonial Belanda, kondisi Candi Borobudur memang mengalami penelitian dan pemugaran yang dilakukan oleh pemerintah kolonial Belanda. Tujuan utamanya adalah melestarikan dan memahami nilai sejarah dan kebudayaan Candi Borobudur.",Pemugaran,"{'bleu': 0.2198319856069027, 'precisions': [0.5454545454545454, 0.34375, 0.25806451612903225, 0.23333333333333334], 'brevity_penalty': 0.6743949274217548, 'length_ratio': 0.717391304347826, 'translation_length': 33, 'reference_length': 46}","{'rouge1': 0.4571428571428572, 'rouge2': 0.3235294117647059, 'rougeL': 0.42857142857142855, 'rougeLsum': 0.42857142857142855}",0.5470712184906006
115,"""Bagaimana tingkat erosi tanah di kawasan Candi Borobudur mempengaruhi kelestarian struktur batuan candi?""",Tingkat erosi tanah di kawasan Candi Borobudur dapat menyebabkan penurunan kualitas batuan candi dan bahkan kerusakan fisik pada struktur batuan. Hal ini dapat memengaruhi kelestarian dan keberlangsungan Candi Borobudur secara keseluruhan.,Pemugaran,"{'bleu': 0.6548242602573933, 'precisions': [0.9393939393939394, 0.90625, 0.8709677419354839, 0.8333333333333334], 'brevity_penalty': 0.7385767149187981, 'length_ratio': 0.7674418604651163, 'translation_length': 33, 'reference_length': 43}","{'rouge1': 0.8695652173913043, 'rouge2': 0.8059701492537312, 'rougeL': 0.8695652173913043, 'rougeLsum': 0.8695652173913043}",0.5457603931427002
116,"""Kapan pemugaran pertama Candi Borobudur selesai dilakukan?""","Pemugaran pertama Candi Borobudur selesai dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles setelah penemuan kembali candi pada tahun 1814. Namun, detail yang lebih spesifik tentang tanggal selesainya pemugaran tidak dapat saya temukan.",Pemugaran,"{'bleu': 0.564583261970117, 'precisions': [0.5833333333333334, 0.5714285714285714, 0.5588235294117647, 0.5454545454545454], 'brevity_penalty': 1.0, 'length_ratio': 1.565217391304348, 'translation_length': 36, 'reference_length': 23}","{'rouge1': 0.7547169811320755, 'rouge2': 0.7450980392156863, 'rougeL': 0.7547169811320755, 'rougeLsum': 0.7547169811320755}",0.4778878688812256
117,"""Apa tantangan utama dalam pemugaran Candi Borobudur?""","Tantangan utama dalam pemugaran Candi Borobudur meliputi pemulihan kerusakan akibat pengabaian, kerusakan alam, dan perlindungan dari kerusakan akibat air hujan. Selain itu, pemulihan arca, relief, dan struktur candi yang memprihatinkan juga merupakan tantangan lainnya.",Pemugaran,"{'bleu': 0.4627350445890074, 'precisions': [0.5609756097560976, 0.475, 0.4358974358974359, 0.39473684210526316], 'brevity_penalty': 1.0, 'length_ratio': 1.28125, 'translation_length': 41, 'reference_length': 32}","{'rouge1': 0.6557377049180328, 'rouge2': 0.576271186440678, 'rougeL': 0.6557377049180328, 'rougeLsum': 0.6557377049180328}",1.024094820022583
118,"""Bagaimana kondisi Candi Borobudur saat ini dan upaya apa yang telah dilakukan untuk pelestariannya?""",Candi Borobudur saat ini memerlukan perhatian khusus untuk pelestariannya karena kondisinya membutuhkan perawatan. Upaya pelestarian telah dilakukan melalui pemugaran oleh pemerintah Indonesia dan UNESCO untuk memastikan kelestarian struktur candi.,Pemugaran,"{'bleu': 0.49041180180807975, 'precisions': [0.6774193548387096, 0.5333333333333333, 0.4482758620689655, 0.35714285714285715], 'brevity_penalty': 1.0, 'length_ratio': 1.0689655172413792, 'translation_length': 31, 'reference_length': 29}","{'rouge1': 0.7037037037037037, 'rouge2': 0.576923076923077, 'rougeL': 0.7037037037037037, 'rougeLsum': 0.7037037037037037}",0.6270146369934082
119,"""Apa dampak pemugaran pertama terhadap keberlanjutan Candi Borobudur?""","Pemugaran pertama Candi Borobudur yang dilakukan pada masa pemerintahan Sir Thomas Stamford Raffles berhasil memulihkan keagungan bangunan candi yang memprihatinkan. Dengan demikian, Candi Borobudur tetap dapat dinikmati dan dipelajari oleh generasi selanjutnya.",Pemugaran,"{'bleu': 0.5659850763592366, 'precisions': [0.9428571428571428, 0.8235294117647058, 0.7575757575757576, 0.6875], 'brevity_penalty': 0.7097395956891254, 'length_ratio': 0.7446808510638298, 'translation_length': 35, 'reference_length': 47}","{'rouge1': 0.8108108108108109, 'rouge2': 0.75, 'rougeL': 0.8108108108108109, 'rougeLsum': 0.8108108108108109}",0.5015122890472412
120,"""Bagaimana respon pemerintah terhadap pengeboman Candi Borobudur?""","Pemerintah Indonesia, terutama Presiden Soeharto, secara resmi mengutuk pengeboman Candi Borobudur. Pemerintah menanggapi pengeboman tersebut sebagai tindakan yang merugikan dan tidak patut dilakukan.",Pemugaran,"{'bleu': 0.3870340927667932, 'precisions': [0.7777777777777778, 0.5769230769230769, 0.48, 0.4583333333333333], 'brevity_penalty': 0.6904785504771092, 'length_ratio': 0.7297297297297297, 'translation_length': 27, 'reference_length': 37}","{'rouge1': 0.6181818181818182, 'rouge2': 0.45283018867924524, 'rougeL': 0.5818181818181818, 'rougeLsum': 0.5818181818181818}",0.49419617652893066
121,"""Bagaimana peran ukiran dan relief dalam konteks Stupa di Candi Borobudur?""","Ukiran dan relief pada Stupa di Candi Borobudur berfungsi sebagai representasi visual ajaran, cerita, dan simbol Buddha, serta sebagai bantuan meditasi bagi praktisi. Mereka juga menambah keindahan estetika Stupa dan berperan dalam melestarikan dan mentransmisikan pengetahuan budaya dan sejarah.",Pemugaran,"{'bleu': 0.21222950052250578, 'precisions': [0.75, 0.4186046511627907, 0.2857142857142857, 0.21951219512195122], 'brevity_penalty': 0.5665546020894655, 'length_ratio': 0.6376811594202898, 'translation_length': 44, 'reference_length': 69}","{'rouge1': 0.5656565656565657, 'rouge2': 0.3092783505154639, 'rougeL': 0.3636363636363637, 'rougeLsum': 0.3636363636363637}",0.5186350345611572
122,"""Apa peran tanah dan batuan dalam menciptakan daya tarik wisata di sekitar Candi Borobudur?""",Tanah dan batuan di sekitar Candi Borobudur membentuk lingkungan fisik yang unik dan menciptakan struktur geologi yang menjadi daya tarik tersendiri bagi wisatawan. Mereka berkontribusi besar terhadap daya tarik wisata di kawasan tersebut.,Pemugaran,"{'bleu': 0.143891725041273, 'precisions': [0.8, 0.6176470588235294, 0.5151515151515151, 0.40625], 'brevity_penalty': 0.2537442087799692, 'length_ratio': 0.42168674698795183, 'translation_length': 35, 'reference_length': 83}","{'rouge1': 0.5046728971962617, 'rouge2': 0.39999999999999997, 'rougeL': 0.4299065420560748, 'rougeLsum': 0.4299065420560748}",0.5243198871612549
123,"""Bagaimana dampak pandemi COVID-19 terhadap kunjungan dan pemeliharaan Candi Borobudur?""","Pandemi COVID-19 membuat kunjungan wisatawan ke Candi Borobudur menurun drastis, sehingga berdampak pada pendapatan dan sumber daya untuk pemeliharaan. Pemeliharaan Candi Borobudur juga terganggu karena keterbatasan anggaran dan akses terhadap sumber daya.",Pemugaran,"{'bleu': 0.28067011939067077, 'precisions': [0.5428571428571428, 0.38235294117647056, 0.3333333333333333, 0.28125], 'brevity_penalty': 0.751477293075286, 'length_ratio': 0.7777777777777778, 'translation_length': 35, 'reference_length': 45}","{'rouge1': 0.5352112676056339, 'rouge2': 0.34782608695652173, 'rougeL': 0.5070422535211268, 'rougeLsum': 0.5070422535211268}",0.5937995910644531
124,"""Bagaimana peran Stupa dalam merayakan peristiwa-peristiwa agama tertentu di Candi Borobudur?""","Stupa di Candi Borobudur memiliki peran sebagai simbolis roda kosmos, tempat arca, dan pusat spiritual dalam merayakan peristiwa-peristiwa agama. Stupa-stupa tersebut melambangkan konsep Parinirvana dan tahap-tahap seorang yogin dalam mencapai Kebuddhaan.",Pemugaran,"{'bleu': 0.352928269029886, 'precisions': [0.7142857142857143, 0.5882352941176471, 0.5757575757575758, 0.5625], 'brevity_penalty': 0.5810856336678201, 'length_ratio': 0.6481481481481481, 'translation_length': 35, 'reference_length': 54}","{'rouge1': 0.5476190476190477, 'rouge2': 0.48780487804878053, 'rougeL': 0.4761904761904762, 'rougeLsum': 0.4761904761904762}",0.5101537704467773
125,"""Apakah ada keterkaitan antara lantai teras Candi Borobudur dengan konsep meditasi Buddha?""","Ya, ada keterkaitan antara lantai teras Candi Borobudur dengan konsep meditasi Buddha. Konsep meditasi Buddha tercermin dalam perjalanan Bodhisattvabhumi yang tercakup dalam elemen-elemen lantai teras.",Pemugaran,"{'bleu': 0.040588783428797515, 'precisions': [0.5, 0.1111111111111111, 0.07692307692307693, 0.04], 'brevity_penalty': 0.35497273839312193, 'length_ratio': 0.49122807017543857, 'translation_length': 28, 'reference_length': 57}","{'rouge1': 0.3589743589743589, 'rouge2': 0.1842105263157895, 'rougeL': 0.23076923076923078, 'rougeLsum': 0.23076923076923078}",0.5717244148254395
126,"""Bagaimana peran masyarakat lokal dalam pelestarian Candi Borobudur?""","Masyarakat lokal memainkan peran penting dalam pelestarian Candi Borobudur melalui upaya pemeliharaan, pengawasan, dan pengelolaan situs warisan ini. Dengan keterlibatan aktif mereka, pelestarian Candi Borobudur dapat terjaga dengan lebih baik.",Pemugaran,"{'bleu': 0.3308011233937031, 'precisions': [0.5428571428571428, 0.3235294117647059, 0.2727272727272727, 0.25], 'brevity_penalty': 1.0, 'length_ratio': 1.0, 'translation_length': 35, 'reference_length': 35}","{'rouge1': 0.5517241379310344, 'rouge2': 0.32142857142857145, 'rougeL': 0.4137931034482759, 'rougeLsum': 0.4137931034482759}",0.48314595222473145
127,"""Apa kegiatan-kegiatan acara atau promosi yang diadakan oleh Public Relations untuk menarik perhatian publik terhadap Taman Wisata Candi Borobudur?""","Kegiatan-kegiatan acara atau promosi yang diadakan oleh Public Relations untuk menarik perhatian publik terhadap Taman Wisata Candi Borobudur adalah mengadakan festival budaya, konser musik, program tur gratis, workshop, dan kampanye promosi di media sosial.",Pemugaran,"{'bleu': 0.021747308600104084, 'precisions': [0.8717948717948718, 0.5, 0.24324324324324326, 0.1111111111111111], 'brevity_penalty': 0.06601002081511742, 'length_ratio': 0.2689655172413793, 'translation_length': 39, 'reference_length': 145}","{'rouge1': 0.3757575757575758, 'rouge2': 0.24539877300613497, 'rougeL': 0.30303030303030304, 'rougeLsum': 0.30303030303030304}",0.5964553356170654
128,"""Apakah ada variasi dalam desain Stupa di berbagai tingkat Candi Borobudur?""","Ya, ada variasi desain Stupa di berbagai tingkat Candi Borobudur, yang dapat dikategorikan menjadi empat variasi. Variasi ini mencakup Stupa tengah, teras bulat Stupa dengan slot persegi panjang, dan pagar Stupa langkan.",Pemugaran,"{'bleu': 0.4632339131576694, 'precisions': [0.868421052631579, 0.6756756756756757, 0.4722222222222222, 0.42857142857142855], 'brevity_penalty': 0.7891158754249911, 'length_ratio': 0.8085106382978723, 'translation_length': 38, 'reference_length': 47}","{'rouge1': 0.7887323943661971, 'rouge2': 0.5797101449275363, 'rougeL': 0.6478873239436619, 'rougeLsum': 0.6478873239436619}",0.5102086067199707
129,"""Bagaimana peran masyarakat lokal dalam pelestarian Candi Borobudur?""","Masyarakat lokal memainkan peran penting dalam pelestarian Candi Borobudur melalui pemeliharaan, pengawasan, dan pengelolaan situs warisan ini. Mereka juga terlibat dalam pelestarian budaya dan tradisi terkait dengan Candi Borobudur.",Pemugaran,"{'bleu': 0.4736718143557736, 'precisions': [0.7575757575757576, 0.5625, 0.45161290322580644, 0.3333333333333333], 'brevity_penalty': 0.9411939401248326, 'length_ratio': 0.9428571428571428, 'translation_length': 33, 'reference_length': 35}","{'rouge1': 0.7719298245614034, 'rouge2': 0.5454545454545454, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",0.8977000713348389
130,"""Apa yang dapat dipelajari dari pola penempatan Stupa di Candi Borobudur?""","Pola penempatan Stupa di Candi Borobudur memberikan wawasan tentang makna arsitektur dan simbolis candi, serta mencerminkan konsep Buddhis tentang jalan menuju pencerahan. Setiap tingkat dan teras candi memiliki makna spiritual dan filosofis yang mendalam.",Pemugaran,"{'bleu': 0.2090000694592508, 'precisions': [0.6756756756756757, 0.4166666666666667, 0.34285714285714286, 0.2647058823529412], 'brevity_penalty': 0.5227517209087683, 'length_ratio': 0.6065573770491803, 'translation_length': 37, 'reference_length': 61}","{'rouge1': 0.5168539325842696, 'rouge2': 0.36781609195402293, 'rougeL': 0.4044943820224719, 'rougeLsum': 0.4044943820224719}",0.5578467845916748
131,"""Bagaimana Public Relations berinteraksi dengan para pelanggan dan pengunjung untuk mendapatkan umpan balik positif?""","Public Relations dapat berinteraksi dengan para pelanggan dan pengunjung melalui beberapa cara, seperti mengadakan sesi tanya jawab, membuat survei, membangun komunikasi dua arah melalui media sosial, dan mengadakan acara khusus. Dengan berinteraksi secara aktif, Public Relations dapat memperoleh umpan balik positif dari para pelanggan dan pengunjung.",Pemugaran,"{'bleu': 0.10500980212784097, 'precisions': [0.8867924528301887, 0.6153846153846154, 0.5098039215686274, 0.42], 'brevity_penalty': 0.17960754174886834, 'length_ratio': 0.3680555555555556, 'translation_length': 53, 'reference_length': 144}","{'rouge1': 0.5086705202312138, 'rouge2': 0.40935672514619886, 'rougeL': 0.5086705202312138, 'rougeLsum': 0.5086705202312138}",0.5330057144165039
132,"""Apa dampak sosial langsung dari peristiwa pengeboman Candi Borobudur tersebut?""",Dampak sosial langsung dari peristiwa pengeboman Candi Borobudur adalah rasa takut dan ketidakamanan yang dirasakan oleh masyarakat sekitar dan karyawan di tempat wisata Candi Borobudur.,Pemugaran,"{'bleu': 0.6368425383047183, 'precisions': [0.8461538461538461, 0.76, 0.6666666666666666, 0.6086956521739131], 'brevity_penalty': 0.8910233766955563, 'length_ratio': 0.896551724137931, 'translation_length': 26, 'reference_length': 29}","{'rouge1': 0.92, 'rouge2': 0.8333333333333334, 'rougeL': 0.8000000000000002, 'rougeLsum': 0.8000000000000002}",0.44776177406311035
133,"""Apa yang membedakan Stupa di Candi Borobudur dengan struktur serupa di tempat lain?""","Stupa di Candi Borobudur membedakan diri dengan struktur serupa di tempat lain dalam hal desain dan skala arsitekturnya yang unik. Selain itu, simbolisme dan hubungan dengan konsep mandala juga membuatnya berbeda dari struktur serupa lainnya.",Pemugaran,"{'bleu': 0.14795514164393544, 'precisions': [0.5789473684210527, 0.2972972972972973, 0.19444444444444445, 0.08571428571428572], 'brevity_penalty': 0.6393083302335297, 'length_ratio': 0.6909090909090909, 'translation_length': 38, 'reference_length': 55}","{'rouge1': 0.48192771084337344, 'rouge2': 0.271604938271605, 'rougeL': 0.3373493975903615, 'rougeLsum': 0.3373493975903615}",0.5105135440826416
134,"""Apakah Candi Borobudur pernah mengalami bencana alam yang merusak?""","Ya, Candi Borobudur pernah mengalami kerusakan akibat bencana alam, seperti genangan air hujan yang merusak kualitas batu dan pondasi candi.",Pemugaran,"{'bleu': 0.25120046080813974, 'precisions': [0.9130434782608695, 0.7727272727272727, 0.6666666666666666, 0.55], 'brevity_penalty': 0.3522274099927112, 'length_ratio': 0.48936170212765956, 'translation_length': 23, 'reference_length': 47}","{'rouge1': 0.6101694915254238, 'rouge2': 0.5263157894736843, 'rougeL': 0.6101694915254238, 'rougeLsum': 0.6101694915254238}",0.9749701023101807
135,"""Apa risiko lingkungan yang dihadapi Candi Borobudur dan langkah-langkah yang diambil untuk mengatasi risiko tersebut?""","Candi Borobudur menghadapi beberapa risiko lingkungan seperti erosi, genangan air hujan, dan kerusakan batu akibat faktor lingkungan. Untuk mengatasi risiko tersebut, diambil langkah-langkah seperti pembangunan saluran air, pemeliharaan struktur batu, dan penelitian pemantauan terus-menerus.",Pemugaran,"{'bleu': 0.3700707001972181, 'precisions': [0.8780487804878049, 0.625, 0.48717948717948717, 0.3684210526315789], 'brevity_penalty': 0.6605819128108575, 'length_ratio': 0.7068965517241379, 'translation_length': 41, 'reference_length': 58}","{'rouge1': 0.7727272727272727, 'rouge2': 0.558139534883721, 'rougeL': 0.6818181818181818, 'rougeLsum': 0.6818181818181818}",0.5385227203369141
136,"""Apa yang mempengaruhi bentuk stupa di Candi Borobudur?""","Bentuk stupa di Candi Borobudur dipengaruhi oleh beberapa faktor, seperti kepercayaan agama, tradisi arsitektur, analisis bentuk dan konteks, simetri dan susunan, serta pengaruh budaya dan sejarah.",Pemugaran,"{'bleu': 0.16898655417252903, 'precisions': [0.5, 0.25806451612903225, 0.13333333333333333, 0.06896551724137931], 'brevity_penalty': 0.9105103613800342, 'length_ratio': 0.9142857142857143, 'translation_length': 32, 'reference_length': 35}","{'rouge1': 0.7547169811320754, 'rouge2': 0.5882352941176471, 'rougeL': 0.7169811320754716, 'rougeLsum': 0.7169811320754716}",1.325864315032959
137,"""Apa makna simbolik dari elemen lantai teras Arupadhatu Candi Borobudur?""",Makna simbolik dari elemen lantai teras Arupadhatu Candi Borobudur adalah sebagai tingkat perjalanan tertinggi spiritual manusia dalam mencapai kesempurnaan dan bersatunya jiwa dengan alam semesta. Elemen-elemen lantai teras Arupadhatu mengandung makna-makna simbolik berdasarkan ajaran filosofis Buddha.,Pemugaran,"{'bleu': 0.20385398941173738, 'precisions': [1.0, 0.9459459459459459, 0.8888888888888888, 0.8285714285714286], 'brevity_penalty': 0.22313016014842982, 'length_ratio': 0.4, 'translation_length': 38, 'reference_length': 95}","{'rouge1': 0.6333333333333334, 'rouge2': 0.5932203389830508, 'rougeL': 0.6333333333333334, 'rougeLsum': 0.6333333333333334}",0.9516816139221191
138,"""Apa strategi Public Relations untuk mengatasi persepsi negatif yang mungkin dimiliki oleh sebagian masyarakat terhadap Taman Wisata Candi Borobudur?""","Strategi Public Relations untuk mengatasi persepsi negatif terhadap Taman Wisata Candi Borobudur adalah melakukan komunikasi terbuka, program edukasi, keterlibatan masyarakat, manajemen krisis, dan penguatan citra positif. Dengan menerapkan strategi ini, Taman Wisata Candi Borobudur dapat secara proaktif mengatasi persepsi negatif dan membangun citra positif di mata masyarakat.",Pemugaran,"{'bleu': 0.11535569229124434, 'precisions': [0.3888888888888889, 0.1509433962264151, 0.07692307692307693, 0.0392156862745098], 'brevity_penalty': 1.0, 'length_ratio': 1.0588235294117647, 'translation_length': 54, 'reference_length': 51}","{'rouge1': 0.6190476190476191, 'rouge2': 0.3658536585365854, 'rougeL': 0.4761904761904763, 'rougeLsum': 0.4761904761904763}",0.5992844104766846
139,"""Apa yang menjadi tantangan terbesar dalam pelestarian Candi Borobudur ke depannya?""","Tantangan terbesar dalam pelestarian Candi Borobudur ke depannya adalah mengimbangi peningkatan kunjungan wisatawan dengan pengelolaan yang berkelanjutan untuk mencegah kerusakan akibat kepadatan pengunjung. Selain itu, perubahan lingkungan juga merupakan tantangan lain yang dapat berdampak pada kondisi fisik candi.",Pemugaran,"{'bleu': 0.17144775819146663, 'precisions': [0.24390243902439024, 0.175, 0.15384615384615385, 0.13157894736842105], 'brevity_penalty': 1.0, 'length_ratio': 1.1081081081081081, 'translation_length': 41, 'reference_length': 37}","{'rouge1': 0.3939393939393939, 'rouge2': 0.3125, 'rougeL': 0.3939393939393939, 'rougeLsum': 0.3939393939393939}",0.5868401527404785
140,"""Bagaimana peran pemerintah Indonesia dalam pemugaran Candi Borobudur setelah kemerdekaan?""",Pemerintah Indonesia memainkan peran penting dalam pemugaran dan pelestarian Candi Borobudur setelah kemerdekaan. Berbagai upaya dilakukan untuk mempertahankan keaslian dan keberlanjutan candi tersebut.,Pemugaran,"{'bleu': 0.17068120590967817, 'precisions': [0.68, 0.375, 0.2608695652173913, 0.22727272727272727], 'brevity_penalty': 0.4867522559599717, 'length_ratio': 0.5813953488372093, 'translation_length': 25, 'reference_length': 43}","{'rouge1': 0.5666666666666667, 'rouge2': 0.41379310344827586, 'rougeL': 0.3666666666666667, 'rougeLsum': 0.3666666666666667}",0.47545671463012695
141,"""Bagaimana harapan untuk masa depan Candi Borobudur sebagai warisan budaya global?""","Harapan untuk masa depan Candi Borobudur sebagai warisan budaya global meliputi pelestarian yang berkelanjutan, pendidikan dan kesadaran masyarakat, pengembangan pariwisata berkelanjutan, diplomasi budaya, dan penelitian serta inovasi.",Pemugaran,"{'bleu': 0.2604801223507834, 'precisions': [0.46875, 0.3225806451612903, 0.3, 0.27586206896551724], 'brevity_penalty': 0.7788007830714049, 'length_ratio': 0.8, 'translation_length': 32, 'reference_length': 40}","{'rouge1': 0.896551724137931, 'rouge2': 0.6428571428571429, 'rougeL': 0.8620689655172414, 'rougeLsum': 0.8620689655172414}",0.5522115230560303
142,"""Bagaimana bentuk stupa di Candi Borobudur?""","Bentuk stupa di Candi Borobudur bervariasi, meliputi stupa tengah, teras bundar stupa dengan slot persegi panjang, dan pagar stupa langkan. Variasi ini menunjukkan kekayaan arsitektur dan desain yang unik.",Pemugaran,"{'bleu': 0.6247615938299598, 'precisions': [0.7352941176470589, 0.6363636363636364, 0.59375, 0.5483870967741935], 'brevity_penalty': 1.0, 'length_ratio': 1.0303030303030303, 'translation_length': 34, 'reference_length': 33}","{'rouge1': 0.7777777777777777, 'rouge2': 0.6923076923076924, 'rougeL': 0.7407407407407408, 'rougeLsum': 0.7407407407407408}",0.4693629741668701
143,"""Mengapa Stupa di Candi Borobudur memiliki bentuk tertentu?""","Stupa di Candi Borobudur memiliki bentuk tertentu karena dipengaruhi oleh arsitektur tradisional India dan simbolisme Buddha. Bentuk tersebut melambangkan gunung kosmik, Gunung Meru, yang dianggap suci dalam kosmologi Buddha.",Pemugaran,"{'bleu': 0.17253569508708774, 'precisions': [0.6666666666666666, 0.40625, 0.2903225806451613, 0.23333333333333334], 'brevity_penalty': 0.4688015391402353, 'length_ratio': 0.5689655172413793, 'translation_length': 33, 'reference_length': 58}","{'rouge1': 0.47500000000000003, 'rouge2': 0.28205128205128205, 'rougeL': 0.425, 'rougeLsum': 0.425}",0.5003581047058105
144,"""Apa yang dimaksud dengan aktivitas Public Relations di Candi Borobudur?""","Aktivitas Public Relations di Candi Borobudur meliputi kegiatan internal dan eksternal yang bertujuan menciptakan citra positif bagi perusahaan. Aktivitas ini mencakup hubungan dengan karyawan, pelanggan, komunitas, dan media.",Pemugaran,"{'bleu': 0.2741063450190292, 'precisions': [0.5454545454545454, 0.34375, 0.22580645161290322, 0.13333333333333333], 'brevity_penalty': 1.0, 'length_ratio': 1.03125, 'translation_length': 33, 'reference_length': 32}","{'rouge1': 0.5454545454545454, 'rouge2': 0.33962264150943394, 'rougeL': 0.4727272727272727, 'rougeLsum': 0.4727272727272727}",0.48741722106933594
145,"""Apa risiko lingkungan yang dihadapi Candi Borobudur dan langkah-langkah yang diambil untuk mengatasi risiko tersebut?""","Candi Borobudur menghadapi risiko lingkungan seperti erosi, genangan air hujan, dan kerusakan batu akibat faktor lingkungan. Untuk mengatasi risiko tersebut, dilakukan pembangunan saluran air, pemeliharaan struktur batu, dan penelitian pemantauan kondisi lingkungan sekitar.",Pemugaran,"{'bleu': 0.40963709346586274, 'precisions': [0.925, 0.6923076923076923, 0.5789473684210527, 0.4594594594594595], 'brevity_penalty': 0.6376281516217733, 'length_ratio': 0.6896551724137931, 'translation_length': 40, 'reference_length': 58}","{'rouge1': 0.7529411764705882, 'rouge2': 0.5783132530120481, 'rougeL': 0.7294117647058823, 'rougeLsum': 0.7294117647058823}",0.5206139087677002
146,"""Apa langkah-langkah konkrit yang diambil oleh pemerintah setelah pengeboman Candi Borobudur?""","Pemerintah Indonesia mengambil langkah-langkah konkrit setelah pengeboman Candi Borobudur, yaitu proses hukum, pemugaran dan peningkatan sistem keamanan, serta penolakan bantuan luar. Langkah-langkah ini menunjukkan respons serius pemerintah terhadap peristiwa pengeboman tersebut.",Pemugaran,"{'bleu': 0.14494568696092858, 'precisions': [0.3611111111111111, 0.17142857142857143, 0.11764705882352941, 0.06060606060606061], 'brevity_penalty': 1.0, 'length_ratio': 1.0909090909090908, 'translation_length': 36, 'reference_length': 33}","{'rouge1': 0.689655172413793, 'rouge2': 0.5357142857142857, 'rougeL': 0.5517241379310344, 'rougeLsum': 0.5517241379310344}",0.5403954982757568
147,"""Apakah ada ritual atau upacara yang terkait dengan Stupa di Candi Borobudur?""","Ya, ada ritual dan upacara yang terkait dengan Stupa di Candi Borobudur, seperti merayakan festival Vaisakha atau 'Ulang Tahun Buddha'. Selama upacara, stupa di Candi Borobudur digunakan sebagai tempat dinyalakan lampu dan dihias dengan lampu bakar.",Pemugaran,"{'bleu': 0.17726777658225767, 'precisions': [0.24390243902439024, 0.2, 0.15384615384615385, 0.13157894736842105], 'brevity_penalty': 1.0, 'length_ratio': 2.05, 'translation_length': 41, 'reference_length': 20}","{'rouge1': 0.33962264150943394, 'rouge2': 0.27450980392156865, 'rougeL': 0.33962264150943394, 'rougeLsum': 0.33962264150943394}",0.5095505714416504
148,"""Bagaimana Candi Borobudur diwariskan dari generasi ke generasi?""","Candi Borobudur diwariskan dari generasi ke generasi melalui berbagai upaya pelestarian dan perlindungan warisan budaya. Hal ini melibatkan peran serta masyarakat lokal, pemerintah, lembaga konservasi, dan organisasi internasional seperti UNESCO.",Pemugaran,"{'bleu': 0.4317853842116786, 'precisions': [0.45714285714285713, 0.4411764705882353, 0.42424242424242425, 0.40625], 'brevity_penalty': 1.0, 'length_ratio': 1.9444444444444444, 'translation_length': 35, 'reference_length': 18}","{'rouge1': 0.6666666666666666, 'rouge2': 0.6511627906976745, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",0.5132677555084229
149,"""Kapan rapat internasional untuk pemugaran candi Borobudur dilaksanakan?""",Rapat internasional untuk pemugaran Candi Borobudur dilaksanakan pada awal tahun 1971 di Yogyakarta.,Pemugaran,"{'bleu': 0.13772816872553614, 'precisions': [0.5714285714285714, 0.23076923076923078, 0.16666666666666666, 0.09090909090909091], 'brevity_penalty': 0.6514390575310556, 'length_ratio': 0.7, 'translation_length': 14, 'reference_length': 20}","{'rouge1': 0.7741935483870968, 'rouge2': 0.4827586206896552, 'rougeL': 0.3225806451612903, 'rougeLsum': 0.3225806451612903}",0.518251895904541
